patient_id,ho_ten,cccd,ngay_sinh,so_dien_thoai,email,dia_chi,benh,ket_qua_xet_nghiem,bac_si_phu_trach,ngay_kham
50f0fd0a-750c-4b75-8ccc-9bc2a53f8a28,An Dương,258981828226,02/11/1980,0914482084,tranjohn@example.net,"354 Jane Khu
Huyện JohnQuận, 377312",Khỏe mạnh,11.47,Hà Mai,28/01/2026
b7b56ea7-35eb-432d-9ad6-20ab48212ddb,Trung Đức Mai,537660969323,27/02/1971,0349130837,tranjane@example.com,"427 Mai Đường
Thành phố JohnXã, 137778",Khỏe mạnh,6.88,Nhiên Trí Bùi,23/01/2026
eededb07-e623-4689-9d59-cd2a4eea04e7,Xuân Đặng,076594631018,30/10/1950,0798918043,johndang@example.net,"2 John Hẻm
JohnQuận, 872343",Tiểu đường,8.97,Huy Hải Vũ,29/01/2026
df465290-61ee-411a-9bac-27a7b386f7a4,Ánh Dương,075732131691,24/09/1951,0343573302,tdang@example.org,"54 Jane Tổ
JaneThành phố, 220944",Tiểu đường,8.06,Phúc Hoàng,23/06/2026
98b8e4cc-1bc0-44fc-89cb-394243f59a85,Thành Tấn Bùi,034952220880,30/09/1979,0548160118,buijohn@example.com,"883 Bùi Ngõ
JanePhường, 989208",Tim mạch,5.8,Nhật Vũ,02/04/2026
6703b636-5380-4904-a88c-7015aab97e49,Tùng Lê,159898629770,01/07/1949,0912240070,nle@example.net,"43 Hoàng Tổ
JaneThị xã, 808446",Khỏe mạnh,5.5,Quý cô Vi Lê,29/04/2026
a2086977-a9f2-4336-83f4-a9a948a639d0,Vũ Hải Vũ,882914465660,22/11/1951,0941449186,johnnguyen@example.org,"1 Bùi Làng
JaneThị xã, 355836",Huyết áp cao,11.23,Cô Hà Bùi,09/02/2026
8498e113-b227-462c-b53d-4330cdda24ba,Ông Tùng Phạm,252239088896,21/06/2002,0512094815,duongjohn@example.com,"98 Mai Dãy
Thị xã JaneHuyện, 888295",Huyết áp cao,4.91,Bà Vi Mai,29/03/2026
13d5f2f7-709b-4d97-864c-04af3d3f3799,Quang Vũ,717799689734,05/01/1960,0739916194,lejohn@example.org,"3 Jane Số
JaneThị xã, 165290",Khỏe mạnh,6.89,Quý cô Hồng Hoàng,20/06/2026
c3fe0183-e172-4725-9b52-ca5805000bc6,Nhật Văn Đặng,519052073253,17/04/1957,0890060835,ibui@example.net,"34 Dương Đường
JanePhường, 812131",Tim mạch,10.35,Nhật Xuân Dương,15/06/2026
06e745f9-88bc-439c-9f4c-3b79fb10987f,Khoa Văn Trần,815118312302,01/06/1982,0905398866,janele@example.org,"755 Vũ Số
JohnThị xã, 120324",Tiểu đường,11.3,Linh Phạm,28/04/2026
0a4e5b70-a6d9-44a3-b510-ab53c7fee39f,Mai Phạm,276870731923,04/10/1996,0949153200,johnle@example.com,"45 John Hẻm
JohnXã, 126925",Tim mạch,6.99,Nhiên Bùi,13/03/2026
9793b9b4-1374-4146-b2c5-bd89b70b3420,Cô Yến Vũ,709345479558,26/07/1997,0594406828,hoangjohn@example.com,"850 Dương Ngõ
JanePhường, 968962",Tiểu đường,9.31,Anh Huy Lê,13/05/2026
9dac6e83-4524-4ea6-a684-6099f7294951,Quý ông Huy Hoàng,774417877811,01/02/1955,0770558393,johnvu@example.com,"9 Đặng Đường
JaneQuận, 611233",Tim mạch,8.31,Bà Vi Vũ,03/03/2026
e14eb70d-b380-473a-989d-9d4ae15ca666,Tùng Nguyễn,642880199853,17/03/1973,0389916166,johnpham@example.net,"7 Dương Đường
Huyện JohnThị xã, 825391",Tiểu đường,10.87,Bà Dương Hoàng,08/03/2026
6cedd15d-5800-4c02-87ea-7ff58db06746,Quang Mai Vũ,340138024352,16/11/1957,0503096634,johnpham@example.com,"374 Trần Làng
JohnHuyện, 288158",Tiểu đường,9.6,Nam Mai,23/01/2026
8da8eee4-0df5-4ac6-b96b-648a0ba6eab9,Hoàng Dương,131972666349,25/12/1942,0315443195,hoangjane@example.com,"047 John Số
JohnXã, 760021",Tiểu đường,9.21,Lan Lê,27/05/2026
fe716b14-15ce-4a66-8dc8-2a1ef2f9e5fa,Cô Vân Bùi,936126212349,03/10/1979,0356970289,janeduong@example.com,"99 John Làng
Huyện JohnQuận, 351516",Tim mạch,10.27,Cô Bảo Nguyễn,15/03/2026
4a8ff810-784c-4f29-9804-02a2b07aa066,Mai Vũ,955113617089,07/02/1987,0768793434,rtran@example.org,"18 John Khu
Thành phố JohnQuận, 931131",Khỏe mạnh,11.83,Trọng Hoàng,15/06/2026
b04d3376-77fc-4703-9fd5-a423706c5c56,Thành Vũ,460426046897,11/01/1972,0587962271,fduong@example.net,"5 Nguyễn Ngõ
Thành phố JaneXã, 142185",Tim mạch,6.82,Quý cô Phương Dương,14/06/2026
6f962882-95d8-4980-bf37-d19c2e76128b,Ông Châu Đặng,376327004114,21/04/1965,0909982478,john25@example.com,"6 Jane Ngõ
JaneHuyện, 221552",Huyết áp cao,6.87,Phương Văn Mai,25/03/2026
5c9d927d-84b8-41bb-b005-68d20de051a6,Quý ông Hưng Phạm,085394093893,27/12/1954,0580758898,janeduong@example.net,"9 John Khu
Thị xã JohnQuận, 982277",Tiểu đường,7.13,Nhật Trần,27/04/2026
b77350ca-eec2-49dc-bf95-897c276aa6ce,Minh Vũ,553026600877,28/10/1965,0789833459,pduong@example.com,"982 Jane Số
JaneThành phố, 396578",Khỏe mạnh,9.89,Nhiên Hoàng,29/06/2026
7250ee18-260a-4962-9d81-b7f57d5911c6,Bác Dũng Mai,198021274131,09/03/1991,0548710905,uduong@example.org,"Thị xã JohnThị xã
76 Lê Dãy, 138817",Tiểu đường,11.35,Bà Hà Dương,18/01/2026
b8f21423-03ed-41f8-b4f9-3d17e912b4bf,Quý cô Hải Lê,093881666479,15/12/1940,0867840243,jane96@example.net,"8 Đặng Dãy
Thành phố JohnPhường, 817644",Tim mạch,6.56,Quang Trần,20/03/2026
b4323070-a23d-4c2f-82a7-96891933918c,Nhật Lê,576433725894,26/02/1986,0394991629,nguyenjane@example.org,"23 Hoàng Hẻm
Quận JohnXã, 501126",Huyết áp cao,4.15,Quý cô Xuân Hoàng,26/01/2026
75a66981-4104-48b5-a34d-b7c5760debbb,Nam Dương,045650948638,13/04/2001,0564683606,johnduong@example.com,"JanePhường
43 Dương Ngõ, 348728",Tiểu đường,9.08,Khoa Phú Hoàng,23/02/2026
fa5a91ca-059d-455d-8b94-3e30b303f438,Hạnh Văn Hoàng,016821504711,24/08/1998,0855892720,hoangjane@example.com,"5 John Khu
Thành phố JohnHuyện, 926918",Khỏe mạnh,9.51,Ông Nhiên Đặng,12/05/2026
53a3dd5a-4b8c-4bdc-a8dd-5e5a1712fb16,Bảo Hoàng Lê,808387971667,28/11/1992,0931835183,jane24@example.com,"JaneThành phố
236 Trần Số, 114594",Huyết áp cao,6.39,Tùng Trần,23/03/2026
431d029f-ac1e-46d8-bfbf-397bac3e7b0d,Hải Phú Trần,138277587888,03/10/1984,0536230498,nnguyen@example.net,"1 Vũ Số
Quận JohnThành phố, 419149",Tiểu đường,9.84,Ông Tú Phạm,09/06/2026
5efa9c5b-7421-4f46-a37e-4b0122bae10e,Khoa Trí Bùi,939016678642,21/04/1983,0724014760,ahoang@example.com,"773 Trần Tổ
JohnThị xã, 389282",Tim mạch,10.2,Cô Ánh Dương,17/01/2026
98de8ebb-a3b5-4ece-a446-be72364c911a,Ngọc Đặng,644802046997,10/04/1953,0831720472,johntran@example.net,"529 Jane Hẻm
Huyện JohnThành phố, 793169",Huyết áp cao,4.9,Lan Nguyễn,06/03/2026
52e2afd9-96bf-40ab-bce9-15e7c9d6a63b,Lan Vũ,941910941810,27/04/1939,0892060346,hmai@example.net,"89 Jane Làng
Huyện JanePhường, 132663",Tim mạch,6.64,Chi Bùi,18/03/2026
e8e22743-b65f-4ea9-bd82-42641ba362e7,Ông Vũ Đặng,528868969986,25/11/1979,0786269129,lejane@example.net,"98 Dương Số
Thành phố JohnThị xã, 573489",Khỏe mạnh,10.35,Quý cô Linh Dương,13/03/2026
6d4067f4-5003-4b35-9857-8bafbac7e2b9,Anh Phú Lê,142066583341,19/08/1985,0815113508,ftran@example.org,"5 John Tổ
Thị xã JanePhường, 886730",Tim mạch,10.28,Nhật Thị Vũ,19/04/2026
81e5c9f6-93f2-47cc-9a85-910d5a057c11,Chị Dương Dương,280019190745,12/11/1951,0858310233,dangjane@example.org,"89 Jane Đường
Huyện JaneHuyện, 468074",Tim mạch,5.94,Lan Lê,12/04/2026
bdb025ff-2451-45a4-91d0-59b26699cd99,Hương Mai,595897315413,14/03/1951,0879647867,vduong@example.org,"9 John Hẻm
Thành phố JohnHuyện, 564637",Khỏe mạnh,5.33,Nhật Mai Bùi,19/02/2026
585d3f86-1d23-44e6-8329-20b7c143f426,Hà Thế Hoàng,515663176985,07/01/1971,0812474012,john36@example.net,"32 Vũ Tổ
Thành phố JanePhường, 551574",Huyết áp cao,11.79,Chị Kim Mai,07/05/2026
ab05347f-d556-437d-8f08-81ee8011316b,Vũ Hữu Nguyễn,266764760757,04/05/1967,0573438681,utran@example.net,"6 Trần Số
Huyện JohnXã, 582446",Tiểu đường,5.71,Vũ Bảo Trần,13/02/2026
1422373f-8622-48d1-a683-e10796c044d0,Hạnh Tấn Phạm,371648054769,22/10/1959,0980353498,johnmai@example.net,"52 John Hẻm
JohnQuận, 731661",Tiểu đường,8.16,Cô Bảo Dương,25/03/2026
72eb7474-9458-454e-8287-4f069050f7ef,Dũng Trí Dương,171247709748,23/06/1940,0794934080,yvu@example.com,"1 Dương Dãy
Thành phố JaneHuyện, 180458",Tiểu đường,6.59,Khoa Hoàng,02/04/2026
f4488385-8de7-4d6c-9490-77c27674456f,Chi Hoàng,922267761041,29/01/1983,0388757564,jane82@example.org,"1 John Làng
JaneXã, 648141",Tim mạch,5.17,Bà Thành Vũ,11/03/2026
990f0c5b-adcc-4daf-969f-3ab3c6435300,Vi Đặng,720196397075,21/04/1940,0782720824,maijane@example.com,"19 Jane Khu
JohnXã, 843266",Huyết áp cao,11.05,Hạnh Mai,09/03/2026
20b71785-d02c-40c1-9417-0a17caaa5bbe,Hải Bùi,781414467535,12/08/1972,0583603785,dangjane@example.org,"33 John Ngõ
JohnXã, 908320",Khỏe mạnh,6.81,Dương Đặng,07/06/2026
6070b6a1-98e5-4499-a18c-6e1c9e374f7a,Chị Bảo Hoàng,485585453113,22/07/1994,0304287229,janenguyen@example.com,"94 Phạm Làng
JaneQuận, 485709",Huyết áp cao,4.85,Quý ông Khoa Bùi,01/04/2026
d11fc8c0-297c-44ff-b75d-599f6b2d5b09,Chị Ánh Vũ,675572324606,21/04/1939,0784850789,jdang@example.org,"12 Dương Hẻm
JohnQuận, 956375",Tim mạch,8.38,Bác Nam Bùi,10/01/2026
62dbc850-3c5b-43a7-9fbb-f0b1808389c8,Thành Phạm,400505381443,20/07/1937,0826201016,dangjohn@example.org,"2 Dương Đường
Thành phố JaneQuận, 975522",Tiểu đường,8.65,Quý cô Hà Vũ,12/02/2026
6b79afcc-3d0a-4f0c-8c39-4ec71f317405,Ông Tú Dương,274300657289,21/01/1979,0332632827,maijohn@example.net,"953 Lê Ngõ
JohnXã, 670511",Khỏe mạnh,3.98,Hồng Dương,08/01/2026
40ef3935-5f90-4ed6-bb25-664d630aa767,Linh Trần,244515690013,30/08/1960,0987974762,hoangjane@example.org,"2 Dương Hẻm
Thành phố JaneThành phố, 407696",Tim mạch,10.55,Cô Vi Phạm,09/06/2026
83f02dc7-4f61-4217-aef1-669450cae32d,Phương Mai Bảo Vũ,010276266863,02/03/1938,0797968950,janedang@example.org,"15 Bùi Dãy
JaneQuận, 620306",Huyết áp cao,10.52,Bác Minh Vũ,25/05/2026
6e3c4532-1434-4f62-acac-028cba220065,Bà Thành Trần,240344262525,03/05/1941,0805410331,jane79@example.net,"70 Hoàng Số
JohnThành phố, 803787",Tim mạch,5.76,Thành Xuân Nguyễn,26/01/2026
702c1821-c804-4fb7-ad97-3b679b89e5cb,Lan Trần,133986133406,20/09/1952,0340099351,jane69@example.org,"57 John Tổ
JanePhường, 392227",Tiểu đường,9.43,Cô Ngọc Lê,31/03/2026
1e2595b8-8fc9-486b-a9dd-ebf563119aca,Anh Dương,134908785361,27/02/1951,0392966597,jane31@example.org,"715 Trần Khu
JohnPhường, 844031",Huyết áp cao,4.02,Bà Phương Phạm,22/01/2026
3c9abe10-238d-4f44-8ac4-d0eb3373730e,Ông Quang Mai,567389618155,09/04/1977,0568460039,imai@example.net,"67 Bùi Ngõ
Huyện JohnThị xã, 588461",Khỏe mạnh,9.75,Hoàng Xuân Lê,19/03/2026
d4d60735-0e2f-4958-9e43-1e06e9247069,Phương Lê,434496322608,11/09/1957,0906938115,janepham@example.com,"438 Lê Khu
Quận JohnQuận, 790731",Tiểu đường,11.42,Nhiên Thị Nguyễn,15/01/2026
93a74792-c561-48dc-a436-4fcdf2d3f761,Trung Hoàng,783263418351,26/11/1965,0517811227,duongjane@example.net,"647 John Hẻm
JaneThị xã, 587002",Tim mạch,4.14,Bà Duyên Lê,26/02/2026
fcef1972-bbf4-43ce-91be-b80eb7e6a14c,Thành Trí Đặng,739913164693,01/02/1973,0327266818,dangjohn@example.com,"210 Bùi Số
Quận JaneXã, 856157",Khỏe mạnh,7.95,Trung Xuân Dương,29/06/2026
4efc8248-e10b-4a47-bfae-b7487781321e,Ông Vũ Bùi,620809597386,23/05/1972,0716402784,johnhoang@example.com,"97 Mai Đường
Thị xã JohnHuyện, 862847",Tim mạch,8.92,Thành Phú Nguyễn,14/03/2026
5cce5ba9-31d4-4e09-8fd3-3afc91fdfa4f,Vũ Bùi,956866554961,21/04/1972,0580539476,john21@example.com,"5 John Số
Thành phố JohnQuận, 848255",Khỏe mạnh,7.25,Châu Mai Lê,20/04/2026
ee6e2e72-53f5-41dc-a3c8-afdb83f82f16,Phúc Hữu Hoàng,745789470163,19/06/1989,0936248878,jane88@example.net,"05 Trần Số
JohnXã, 597643",Tim mạch,3.63,Nhiên Hoàng,10/02/2026
2ba6adb3-7afe-4114-9561-c8130d259caa,Bảo Hải Nguyễn,191072082976,17/04/1977,0544155778,phamjohn@example.com,"36 Nguyễn Hẻm
Huyện JaneXã, 495129",Khỏe mạnh,7.74,Phúc Mai Mai,03/03/2026
de1e994a-c5a1-4f5c-ad05-b9125ab28d4a,Trọng Dương,057720997731,12/07/1949,0905374462,janemai@example.com,"37 Dương Tổ
JaneThành phố, 701334",Khỏe mạnh,4.97,Kim Phú Lê,22/02/2026
143b45e3-b6d1-46bb-b48f-709c49a22441,Bảo Đức Dương,610148054844,11/02/1951,0745251156,jane21@example.net,"083 John Ngõ
JanePhường, 595351",Huyết áp cao,6.99,Hải Lê,01/01/2026
286ed390-edd9-4a1a-ba58-5b278ce3e7c3,Hải Mai Bảo Dương,213534050484,25/12/1982,0329895582,jane40@example.org,"0 Jane Hẻm
Thị xã JaneQuận, 885386",Tim mạch,10.72,Hưng Nguyễn,23/02/2026
fba57cc8-edaf-4766-9b78-0ede9a4ffc0c,Khoa Mai Mai,862416103364,08/10/1973,0399394425,janevu@example.org,"742 Jane Khu
Quận JaneThị xã, 640310",Tim mạch,3.53,Vũ Hữu Trần,03/02/2026
ef9240b6-52d7-4f10-ba3a-6e9623ff23d3,Cô Thảo Bùi,043163525840,07/09/1952,0530176834,jane49@example.net,"5 John Ngõ
JaneQuận, 525110",Tiểu đường,6.49,Tú Vũ,08/03/2026
22319050-f515-4494-b818-cfd33889936a,Anh Bảo Hoàng,900452013149,08/10/1962,0558155212,zmai@example.net,"9 Jane Tổ
Thành phố JohnXã, 630041",Tiểu đường,9.87,Chị Lan Đặng,03/06/2026
3495311e-ae27-4432-9dc1-e7eb711c7673,Ông Minh Dương,488884363769,12/07/1994,0718257597,gle@example.com,"7 Nguyễn Số
JohnPhường, 328486",Tiểu đường,9.93,An Bùi,04/03/2026
0f6ce9bf-fe7e-4362-8a89-b0f0105291d3,Nhật Nguyễn,535938834298,13/06/1956,0935242670,johnbui@example.com,"JaneThị xã
825 John Số, 654531",Huyết áp cao,9.63,Chị An Nguyễn,26/06/2026
8b60c511-b816-4aeb-ac6a-7c8576876c62,Phương Hữu Phạm,978181570685,24/07/1953,0829150785,john43@example.net,"6 John Làng
Thành phố JohnThị xã, 726822",Khỏe mạnh,3.84,Mai Nguyễn,14/03/2026
c11f6bf5-379e-4467-8a2d-b2e63bfda8a6,Lan Mai,925678726584,08/01/2008,0789363001,janehoang@example.net,"428 Jane Khu
JohnXã, 720407",Tim mạch,6.1,Quý cô Phương Dương,09/01/2026
abdd1a8f-a4b0-4c89-b10b-ce9c582b91ee,Phương Tấn Bùi,975459352883,18/04/1965,0721064424,jane28@example.com,"27 Jane Số
Thị xã JohnHuyện, 313214",Tiểu đường,9.11,Vũ Mai Đặng,17/01/2026
0d31812e-30c3-4756-9453-f867b97e6224,Thành Hoàng,930095914868,05/07/1979,0981465657,phamjohn@example.com,"03 John Dãy
Quận JaneQuận, 678897",Tiểu đường,8.6,Khoa Hữu Dương,07/04/2026
5c11ab6d-42f5-43f5-8ef4-c34d5bf86f3c,Quý ông Tú Dương,447328525318,04/02/1991,0903115531,john55@example.com,"2 Jane Số
JohnQuận, 445888",Tiểu đường,7.95,Quý cô Duyên Phạm,31/03/2026
566a9ce7-af52-4b94-b186-e47aa7946320,Châu Dương,825222725086,18/02/1969,0311159741,john28@example.com,"0 John Đường
JohnPhường, 342675",Khỏe mạnh,8.81,Nhật Lê,02/01/2026
0f79a8a7-5f8a-44bd-b4bd-0c938177b661,Quý ông Nam Nguyễn,889184439193,06/05/1974,0576964617,bnguyen@example.net,"862 John Hẻm
Quận JaneHuyện, 380310",Huyết áp cao,6.06,Hà Phú Bùi,24/03/2026
39d1c7ff-b27e-4442-bd7f-e9733e42df5b,Vũ Nguyễn,819460850773,27/04/1942,0324381094,jbui@example.com,"2 Jane Số
JohnXã, 144618",Tiểu đường,4.86,Chị Xuân Hoàng,27/03/2026
af36b8cc-1308-4974-ac95-b3ac0beb7c34,Tùng Hoàng,184398826534,15/07/1983,0551268752,janenguyen@example.org,"429 Jane Tổ
JohnPhường, 859340",Tiểu đường,9.27,Phương Đặng,10/01/2026
1375ee90-d6b3-41e4-bb6d-ca0d6fe5040b,Trọng Hữu Đặng,184773111469,27/08/1937,0908707042,jane73@example.com,"29 Trần Khu
Thành phố JohnHuyện, 261712",Huyết áp cao,9.92,Nhật Trí Bùi,27/02/2026
f165d779-0154-4950-976d-e21f1b46ebdc,Bảo Đặng,639612276143,27/01/1991,0328015286,lejohn@example.org,"015 Jane Số
Huyện JaneThị xã, 917018",Tim mạch,7.41,Nhật Mai,12/06/2026
85671b58-926b-4fa5-be24-5fbffa698cd2,Quý cô Bảo Lê,960989454518,15/02/1955,0565402214,jane21@example.org,"71 Vũ Làng
JohnThị xã, 212168",Tiểu đường,6.93,Bà An Bùi,01/03/2026
dcb9075e-cdd7-4460-a140-77d39ec4ea48,Bảo Tấn Bùi,416623778631,09/01/1995,0360064003,janedang@example.net,"52 Đặng Khu
JohnHuyện, 494322",Huyết áp cao,10.07,Thành Đặng,21/01/2026
ff4cc10f-979c-40cf-b326-1887905881df,Cô Nhật Dương,271456727946,01/05/2004,0590201283,janevu@example.net,"7 Jane Làng
JohnPhường, 543681",Tiểu đường,6.03,Hà Mai Hoàng,28/03/2026
ec6a37ad-81b1-4db9-88cc-4d49669b29b8,Phương Thị Đặng,676770521881,18/09/1986,0732027572,tranjohn@example.net,"9 Jane Tổ
JohnThành phố, 203396",Huyết áp cao,9.57,Quang Mai,15/05/2026
9342a09f-b00a-464c-949c-d8d48ed8a80d,Quý cô Linh Bùi,094726042405,19/04/1969,0742951871,janenguyen@example.com,"125 Đặng Dãy
Thị xã JaneThị xã, 202365",Khỏe mạnh,8.57,Quý ông Dũng Trần,24/02/2026
05c8234b-1d76-4a66-b5f5-9cb0cf685878,Tú Xuân Phạm,582497418331,28/02/1973,0954648336,janemai@example.com,"22 Bùi Đường
Thị xã JaneThị xã, 104666",Khỏe mạnh,10.24,Chị Thảo Trần,14/04/2026
2fdc9992-8971-4eea-9f3a-098accac2fb5,Dũng Hoàng Dương,612061467944,24/10/1943,0577979235,omai@example.com,"1 Đặng Dãy
Huyện JohnPhường, 240454",Tiểu đường,8.98,Tú Hải Vũ,22/01/2026
82c56b21-2430-42da-b185-0eb85f90fc87,Kim Trí Hoàng,190794647884,04/07/1963,0376825754,janemai@example.net,"2 Vũ Hẻm
Huyện JaneXã, 156215",Khỏe mạnh,3.87,Nam Mai Bảo Lê,05/02/2026
816462cb-8fc3-47d3-b6bd-80c7624a2a50,Quý ông Châu Bùi,987519742655,03/05/1987,0762592262,kduong@example.org,"04 Jane Hẻm
JaneXã, 635618",Khỏe mạnh,6.97,Khoa Trần,18/02/2026
5deaa737-fdab-4441-92c2-a9608b0901ab,Vi Dương,933410815314,18/05/1975,0373572798,vtran@example.net,"745 Jane Ngõ
Quận JanePhường, 739905",Tiểu đường,8.21,Bảo Trí Phạm,27/05/2026
59cf0b0d-91f0-447d-8f32-1333ce315937,Trọng Mai,389812826906,14/10/1947,0949699480,jane94@example.net,"Quận JaneThành phố
2 John Hẻm, 845951",Huyết áp cao,4.44,Quang Hữu Dương,26/01/2026
6a0aa7d5-a0b8-4755-84ca-a5a2a1e518a2,Nhật Quang Trần,596890654271,25/11/1964,0539160354,jane77@example.com,"7 Trần Số
Thị xã JohnThị xã, 381581",Khỏe mạnh,11.59,Khoa Tấn Mai,15/04/2026
c9ce44bd-7c3f-4add-9a38-5db590eeb067,Hưng Thị Trần,954208366305,16/03/1981,0568767638,hnguyen@example.org,"32 Lê Khu
Huyện JaneThành phố, 489906",Tim mạch,6.09,Cô Kim Vũ,11/05/2026
a7cde143-6de2-4429-bbf0-d9c1c156e501,Nhật Trần,488065188527,28/07/1935,0863674916,itran@example.net,"051 Lê Dãy
Quận JaneThành phố, 866260",Tiểu đường,5.2,Hà Đặng,08/03/2026
c601818b-61fa-41ba-a31a-e7c74c9bff5c,Chị Hà Mai,257833553252,12/08/1976,0528922499,janedang@example.net,"97 John Ngõ
Thành phố JaneHuyện, 550246",Huyết áp cao,5.79,Hoàng Hải Vũ,27/04/2026
999a1d86-99db-4302-8dab-66d33f87dfc2,Nam Vũ,099227564616,29/06/1950,0320754339,janevu@example.net,"61 Jane Ngõ
Huyện JaneQuận, 505629",Tiểu đường,4.5,Thành Xuân Dương,21/06/2026
965d744f-0445-41a8-92af-97e4c536c66e,An Vũ,813336165845,30/03/1951,0762837473,buijane@example.net,"61 Jane Ngõ
JohnXã, 313068",Huyết áp cao,10.21,Bà Kim Hoàng,25/04/2026
a4a5c736-ae59-4a52-a65b-e22bd5a386d9,Hạnh Bùi,196409946460,12/10/1988,0364770554,johnpham@example.org,"99 Jane Hẻm
Thành phố JohnPhường, 111901",Tiểu đường,9.87,Quý cô Thành Mai,04/04/2026
2abe1585-425e-4259-b884-16d2d28fcf68,Hoàng Đức Trần,171728407665,23/10/1991,0585382992,dangjane@example.com,"9 Jane Dãy
JohnThị xã, 694423",Tiểu đường,6.67,Bà Bảo Vũ,20/05/2026
b90800f3-ac93-481a-92eb-eab0e4eec67c,Lâm Mai,801106010176,06/09/1935,0954558050,phamjohn@example.com,"086 Jane Làng
JaneHuyện, 966120",Huyết áp cao,11.09,Khoa Đặng,22/01/2026
2de982f8-0d7b-4c04-a6e5-9b32ac5f12ef,Cô Hồng Trần,515226440945,08/07/1999,0885904986,jane51@example.net,"494 Jane Tổ
JohnPhường, 673108",Huyết áp cao,7.89,Chị Ngọc Bùi,05/01/2026
d6ee526b-a2cd-4590-98af-393c8aa2b4c9,Linh Nguyễn,721385820537,24/11/1990,0841244890,gvu@example.org,"70 Jane Ngõ
Quận JanePhường, 490586",Tiểu đường,8.67,Ông Nhiên Trần,01/04/2026
13281726-64f4-44d6-91e9-1691a3209116,Hồng Lê,461538656730,11/10/1952,0527186322,jane65@example.com,"329 John Ngõ
Thị xã JaneHuyện, 526259",Huyết áp cao,11.93,Phương Đặng,23/06/2026
769de1e3-4eed-4124-b3b0-d6763527a5c8,Tú Trần,585599670121,31/12/1946,0520713005,john35@example.org,"68 Jane Khu
Thành phố JaneThị xã, 682959",Tiểu đường,10.04,Cô Chi Trần,25/05/2026
0fc98d2e-030f-4be9-9f17-8f9323c97a1e,Chị Mai Bùi,328107637500,01/09/1962,0906650089,hoangjane@example.org,"721 Trần Đường
JohnQuận, 701761",Khỏe mạnh,4.34,Nhật Hữu Dương,06/01/2026
5a9c0679-2c3d-47e2-ad39-da75aee70ab2,Chị Thảo Vũ,294385564498,20/01/1968,0716075760,johnhoang@example.net,"68 Nguyễn Ngõ
JaneQuận, 539599",Tim mạch,7.34,Chị Dương Mai,24/05/2026
b69f75c5-c82b-41be-a1eb-64e6fd498e20,Châu Mai Bảo Đặng,955489039357,13/02/2002,0786726930,jane42@example.org,"407 Hoàng Làng
Thành phố JohnPhường, 352867",Tiểu đường,3.62,Tùng Nguyễn,18/05/2026
d8b48ead-9360-4edf-b82b-5b86f2a32efd,Thành Xuân Lê,572416946282,05/10/1952,0962977716,jane90@example.net,"3 Mai Khu
Thị xã JohnThành phố, 158896",Huyết áp cao,11.97,Chị Ngọc Mai,28/03/2026
